#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
58,0,5,0.0,-1
58,1,0,0.351,-1
58,1,1,0.0,-1
58,1,2,0.0,-1
58,1,3,0.007,-1
58,1,4,0.554,-1
58,1,5,0.08799999999999988,-1
58,2,0,0.0,-1
58,2,1,0.0,-1
58,2,2,0.0,-1
58,2,3,0.0,-1
58,2,4,0.0,-1
58,2,5,0.0,-1
59,0,0,0.0,-1
59,0,1,0.0,-1
59,0,2,0.0,-1
59,0,3,0.0,-1
59,0,4,0.0,-1
59,0,5,0.0,-1
59,1,0,0.426,-1
59,1,1,0.0,-1
59,1,2,0.0,-1
59,1,3,0.013,-1
59,1,4,0.462,-1
59,1,5,0.099,-1
59,2,0,0.0,-1
59,2,1,0.0,-1
59,2,2,0.0,-1
59,2,3,0.0,-1
59,2,4,0.0,-1
59,2,5,0.0,-1
60,0,0,0.0,-1
60,0,1,0.0,-1
60,0,2,0.0,-1
60,0,3,0.0,-1
60,0,4,0.0,-1
60,0,5,0.0,-1
60,1,0,0.355,-1
60,1,1,0.0,-1
60,1,2,0.0,-1
60,1,3,0.032,-1
60,1,4,0.578,-1
60,1,5,0.035,-1
60,2,0,0.0,-1
60,2,1,0.0,-1
60,2,2,0.0,-1
60,2,3,0.0,-1
60,2,4,0.0,-1
60,2,5,0.0,-1
61,0,0,0.0,-1
61,0,1,0.0,-1
61,0,2,0.0,-1
61,0,3,0.0,-1
61,0,4,0.0,-1
61,0,5,0.0,-1
61,1,0,0.725,-1
61,1,1,0.009,-1
61,1,2,0.0,-1
61,1,3,0.021,-1
61,1,4,0.228,-1
61,1,5,0.017,-1
61,2,0,0.0,-1
61,2,1,0.0,-1
61,2,2,0.0,-1
61,2,3,0.0,-1
61,2,4,0.0,-1
61,2,5,0.0,-1
62,0,0,0.0,-1
62,0,1,0.0,-1
62,0,2,0.0,-1
62,0,3,0.0,-1
62,0,4,0.0,-1
62,0,5,0.0,-1
62,1,0,0.741,-1
62,1,1,0.001,-1
62,1,2,0.0,-1
62,1,3,0.031,-1
62,1,4,0.223,-1
62,1,5,0.004,-1
62,2,0,0.0,-1
62,2,1,0.0,-1
62,2,2,0.0,-1
62,2,3,0.0,-1
62,2,4,0.0,-1
62,2,5,0.0,-1
63,0,0,0.0,-1
63,0,1,0.0,-1
63,0,2,0.0,-1
63,0,3,0.0,-1
63,0,4,0.0,-1
63,0,5,0.0,-1
63,1,0,0.632,-1
63,1,1,0.023,-1
63,1,2,0.0,-1
63,1,3,0.132,-1
63,1,4,0.213,-1
63,1,5,0.0,-1
63,2,0,0.0,-1
63,2,1,0.0,-1
63,2,2,0.0,-1
63,2,3,0.0,-1
63,2,4,0.0,-1
63,2,5,0.0,-1
64,0,0,0.0,-1
64,0,1,0.0,-1
64,0,2,0.0,-1
64,0,3,0.0,-1
64,0,4,0.0,-1
64,0,5,0.0,-1
64,1,0,0.493,-1
64,1,1,0.057,-1
64,1,2,0.0,-1
64,1,3,0.251,-1
64,1,4,0.199,-1
64,1,5,0.0,-1
64,2,0,0.0,-1
64,2,1,0.0,-1
64,2,2,0.0,-1
64,2,3,0.0,-1
64,2,4,0.0,-1
64,2,5,0.0,-1
65,0,0,0.0,-1
65,0,1,0.0,-1
65,0,2,0.0,-1
65,0,3,0.0,-1
65,0,4,0.0,-1
65,0,5,0.0,-1
65,1,0,0.511,-1
65,1,1,0.047,-1
65,1,2,0.0,-1
65,1,3,0.233,-1
65,1,4,0.209,-1
65,1,5,0.0,-1
65,2,0,0.0,-1
65,2,1,0.0,-1
65,2,2,0.0,-1
65,2,3,0.0,-1
65,2,4,0.0,-1
65,2,5,0.0,-1
66,0,0,0.0,-1
66,0,1,0.0,-1
66,0,2,0.0,-1
66,0,3,0.0,-1
66,0,4,0.0,-1
66,0,5,0.0,-1
66,1,0,0.52,-1
66,1,1,0.027,-1
66,1,2,0.0,-1
66,1,3,0.22,-1
66,1,4,0.233,-1
66,1,5,0.0,-1
66,2,0,0.0,-1
66,2,1,0.0,-1
66,2,2,0.0,-1
66,2,3,0.0,-1
66,2,4,0.0,-1
66,2,5,0.0,-1
67,0,0,0.0,-1
67,0,1,0.0,-1
67,0,2,0.0,-1
67,0,3,0.0,-1
67,0,4,0.0,-1
67,0,5,0.0,-1
67,1,0,0.634,-1
67,1,1,0.003,-1
67,1,2,0.0,-1
67,1,3,0.068,-1
67,1,4,0.262,-1
67,1,5,0.033,-1
67,2,0,0.0,-1
67,2,1,0.0,-1
67,2,2,0.0,-1
67,2,3,0.0,-1
67,2,4,0.0,-1
67,2,5,0.0,-1
68,0,0,0.0,-1
68,0,1,0.0,-1
68,0,2,0.0,-1
68,0,3,0.0,-1
68,0,4,0.0,-1
68,0,5,0.0,-1
68,1,0,0.605,-1
68,1,1,0.011,-1
68,1,2,0.0,-1
68,1,3,0.01,-1
68,1,4,0.299,-1
68,1,5,0.075,-1
68,2,0,0.0,-1
68,2,1,0.0,-1
68,2,2,0.0,-1
68,2,3,0.0,-1
68,2,4,0.0,-1
68,2,5,0.0,-1
69,0,0,0.0,-1
69,0,1,0.0,-1
69,0,2,0.0,-1
69,0,3,0.0,-1
69,0,4,0.0,-1
69,0,5,0.0,-1
69,1,0,0.517,-1
69,1,1,0.322,-1
69,1,2,0.004,-1
69,1,3,0.0,-1
69,1,4,0.049,-1
69,1,5,0.10800000000000001,-1
69,2,0,0.0,-1
69,2,1,0.0,-1
69,2,2,0.0,-1
69,2,3,0.0,-1
69,2,4,0.0,-1
69,2,5,0.0,-1
70,0,0,0.0,-1
70,0,1,0.0,-1
70,0,2,0.0,-1
70,0,3,0.0,-1
70,0,4,0.0,-1
70,0,5,0.0,-1
70,1,0,0.173,-1
70,1,1,0.584,-1
70,1,2,0.117,-1
70,1,3,0.0,-1
70,1,4,0.0,-1
70,1,5,0.1260000000000001,-1
70,2,0,0.0,-1
70,2,1,0.0,-1
70,2,2,0.0,-1
70,2,3,0.0,-1
70,2,4,0.0,-1
70,2,5,0.0,-1
71,0,0,0.0,-1
71,0,1,0.0,-1
71,0,2,0.0,-1
71,0,3,0.0,-1
71,0,4,0.0,-1
71,0,5,0.0,-1
71,1,0,0.692,-1
71,1,1,0.136,-1
71,1,2,0.0,-1
71,1,3,0.002,-1
71,1,4,0.12,-1
71,1,5,0.05,-1
71,2,0,0.0,-1
71,2,1,0.0,-1
71,2,2,0.0,-1
71,2,3,0.0,-1
71,2,4,0.0,-1
71,2,5,0.0,-1
72,0,0,0.0,-1
72,0,1,0.0,-1
72,0,2,0.0,-1
72,0,3,0.0,-1
72,0,4,0.0,-1
72,0,5,0.0,-1
72,1,0,0.642,-1
72,1,1,0.001,-1
72,1,2,0.0,-1
72,1,3,0.007,-1
72,1,4,0.284,-1
72,1,5,0.066,-1
72,2,0,0.0,-1
72,2,1,0.0,-1
72,2,2,0.0,-1
72,2,3,0.0,-1
72,2,4,0.0,-1
72,2,5,0.0,-1
73,0,0,0.0,-1
73,0,1,0.0,-1
73,0,2,0.0,-1
73,0,3,0.0,-1
73,0,4,0.0,-1
73,0,5,0.0,-1
73,1,0,0.526,-1
73,1,1,0.0,-1
73,1,2,0.0,-1
73,1,3,0.028,-1
73,1,4,0.395,-1
73,1,5,0.051,-1
73,2,0,0.0,-1
73,2,1,0.0,-1
73,2,2,0.0,-1
73,2,3,0.0,-1
73,2,4,0.0,-1
73,2,5,0.0,-1
74,0,0,0.0,-1
74,0,1,0.0,-1
74,0,2,0.0,-1
74,0,3,0.0,-1
74,0,4,0.0,-1
74,0,5,0.0,-1
74,1,0,0.594,-1
74,1,1,0.009,-1
74,1,2,0.0,-1
74,1,3,0.133,-1
74,1,4,0.264,-1
74,1,5,0.0,-1
74,2,0,0.0,-1
74,2,1,0.0,-1
74,2,2,0.0,-1
74,2,3,0.0,-1
74,2,4,0.0,-1
74,2,5,0.0,-1
75,0,0,0.0,-1
75,0,1,0.0,-1
75,0,2,0.0,-1
75,0,3,0.0,-1
75,0,4,0.0,-1
75,0,5,0.0,-1
75,1,0,0.671,-1
75,1,1,0.005,-1
75,1,2,0.0,-1
75,1,3,0.041,-1
75,1,4,0.249,-1
75,1,5,0.034,-1
75,2,0,0.0,-1
75,2,1,0.0,-1
75,2,2,0.0,-1
75,2,3,0.0,-1
75,2,4,0.0,-1
75,2,5,0.0,-1
76,0,0,0.0,-1
76,0,1,0.0,-1
76,0,2,0.0,-1
76,0,3,0.0,-1
76,0,4,0.0,-1
76,0,5,0.0,-1
76,1,0,0.623,-1
76,1,1,0.008,-1
76,1,2,0.0,-1
76,1,3,0.001,-1
76,1,4,0.263,-1
76,1,5,0.105,-1
76,2,0,0.0,-1
76,2,1,0.0,-1
76,2,2,0.0,-1
76,2,3,0.0,-1
76,2,4,0.0,-1
76,2,5,0.0,-1
77,0,0,0.0,-1
77,0,1,0.0,-1
77,0,2,0.0,-1
77,0,3,0.0,-1
77,0,4,0.0,-1
77,0,5,0.0,-1
77,1,0,0.685,-1
77,1,1,0.132,-1
77,1,2,0.0,-1
77,1,3,0.005,-1
77,1,4,0.131,-1
77,1,5,0.04699999999999989,-1
77,2,0,0.0,-1
77,2,1,0.0,-1
77,2,2,0.0,-1
77,2,3,0.0,-1
77,2,4,0.0,-1
77,2,5,0.0,-1
78,0,0,0.0,-1
78,0,1,0.0,-1
78,0,2,0.0,-1
78,0,3,0.0,-1
78,0,4,0.0,-1
78,0,5,0.0,-1
78,1,0,0.733,-1
78,1,1,0.087,-1
78,1,2,0.0,-1
78,1,3,0.009,-1
78,1,4,0.147,-1
78,1,5,0.024,-1
78,2,0,0.0,-1
78,2,1,0.0,-1
78,2,2,0.0,-1
78,2,3,0.0,-1
78,2,4,0.0,-1
78,2,5,0.0,-1
79,0,0,0.0,-1
79,0,1,0.0,-1
79,0,2,0.0,-1
79,0,3,0.0,-1
79,0,4,0.0,-1
79,0,5,0.0,-1
79,1,0,0.696,-1
79,1,1,0.0,-1
79,1,2,0.0,-1
79,1,3,0.024,-1
79,1,4,0.26,-1
79,1,5,0.02,-1
79,2,0,0.0,-1
79,2,1,0.0,-1
79,2,2,0.0,-1
79,2,3,0.0,-1
79,2,4,0.0,-1
79,2,5,0.0,-1
80,0,0,0.0,-1
80,0,1,0.0,-1
80,0,2,0.0,-1
80,0,3,0.0,-1
80,0,4,0.0,-1
80,0,5,0.0,-1
80,1,0,0.667,-1
80,1,1,0.0,-1
80,1,2,0.0,-1
80,1,3,0.033,-1
80,1,4,0.28,-1
80,1,5,0.02,-1
80,2,0,0.0,-1
80,2,1,0.0,-1
80,2,2,0.0,-1
80,2,3,0.0,-1
80,2,4,0.0,-1
80,2,5,0.0,-1
81,0,0,0.0,-1
81,0,1,0.0,-1
81,0,2,0.0,-1
81,0,3,0.0,-1
81,0,4,0.0,-1
81,0,5,0.0,-1
81,1,0,0.523,-1
81,1,1,0.022,-1
81,1,2,0.0,-1
81,1,3,0.006,-1
81,1,4,0.322,-1
81,1,5,0.127,-1
81,2,0,0.0,-1
81,2,1,0.0,-1
81,2,2,0.0,-1
81,2,3,0.0,-1
81,2,4,0.0,-1
81,2,5,0.0,-1
82,0,0,0.0,-1
82,0,1,0.0,-1
82,0,2,0.0,-1
82,0,3,0.0,-1
82,0,4,0.0,-1
82,0,5,0.0,-1
82,1,0,0.245,-1
82,1,1,0.377,-1
82,1,2,0.107,-1
82,1,3,0.0,-1
82,1,4,0.007,-1
82,1,5,0.264,-1
82,2,0,0.0,-1
82,2,1,0.0,-1
82,2,2,0.0,-1
82,2,3,0.0,-1
82,2,4,0.0,-1
82,2,5,0.0,-1
83,0,0,0.0,-1
83,0,1,0.0,-1
83,0,2,0.0,-1
83,0,3,0.0,-1
83,0,4,0.0,-1
83,0,5,0.0,-1
83,1,0,0.007,-1
83,1,1,0.349,-1
83,1,2,0.296,-1
83,1,3,0.0,-1
83,1,4,0.0,-1
83,1,5,0.34800000000000014,-1
83,2,0,0.0,-1
83,2,1,0.0,-1
83,2,2,0.0,-1
83,2,3,0.0,-1
83,2,4,0.0,-1
83,2,5,0.0,-1
84,0,0,0.0,-1
84,0,1,0.0,-1
84,0,2,0.0,-1
84,0,3,0.0,-1
84,0,4,0.0,-1
84,0,5,0.0,-1
84,1,0,0.301,-1
84,1,1,0.035,-1
84,1,2,0.022,-1
84,1,3,0.0,-1
84,1,4,0.278,-1
84,1,5,0.364,-1
84,2,0,0.0,-1
84,2,1,0.0,-1
84,2,2,0.0,-1
84,2,3,0.0,-1
84,2,4,0.0,-1
84,2,5,0.0,-1
85,0,0,0.0,-1
85,0,1,0.0,-1
85,0,2,0.0,-1
85,0,3,0.0,-1
85,0,4,0.0,-1
85,0,5,0.0,-1
85,1,0,0.187,-1
85,1,1,0.0,-1
85,1,2,0.061,-1
85,1,3,0.0,-1
85,1,4,0.506,-1
85,1,5,0.246,-1
85,2,0,0.0,-1
85,2,1,0.0,-1
85,2,2,0.0,-1
85,2,3,0.0,-1
85,2,4,0.0,-1
85,2,5,0.0,-1
86,0,0,0.0,-1
86,0,1,0.0,-1
86,0,2,0.0,-1
86,0,3,0.0,-1
86,0,4,0.0,-1
86,0,5,0.0,-1
86,1,0,0.03,-1
86,1,1,0.034,-1
86,1,2,0.275,-1
86,1,3,0.0,-1
86,1,4,0.293,-1
86,1,5,0.368,-1
86,2,0,0.0,-1
86,2,1,0.0,-1
86,2,2,0.0,-1
86,2,3,0.0,-1
86,2,4,0.0,-1
86,2,5,0.0,-1
87,0,0,0.0,-1
87,0,1,0.0,-1
87,0,2,0.0,-1
87,0,3,0.0,-1
87,0,4,0.0,-1
87,0,5,0.0,-1
87,1,0,0.069,-1
87,1,1,0.396,-1
87,1,2,0.213,-1
87,1,3,0.0,-1
87,1,4,0.002,-1
87,1,5,0.3199999999999999,-1
87,2,0,0.0,-1
87,2,1,0.0,-1
87,2,2,0.0,-1
87,2,3,0.0,-1
87,2,4,0.0,-1
87,2,5,0.0,-1
88,0,0,0.0,-1
88,0,1,0.0,-1
88,0,2,0.0,-1
88,0,3,0.0,-1
88,0,4,0.0,-1
88,0,5,0.0,-1
88,1,0,0.053,-1
88,1,1,0.451,-1
88,1,2,0.355,-1
88,1,3,0.002,-1
88,1,4,0.0,-1
88,1,5,0.139,-1
88,2,0,0.0,-1
88,2,1,0.0,-1
88,2,2,0.0,-1
88,2,3,0.0,-1
88,2,4,0.0,-1
88,2,5,0.0,-1
89,0,0,0.0,-1
89,0,1,0.0,-1
89,0,2,0.0,-1
89,0,3,0.0,-1
89,0,4,0.0,-1
89,0,5,0.0,-1
89,1,0,0.001,-1
89,1,1,0.019,-1
89,1,2,0.505,-1
89,1,3,0.002,-1
89,1,4,0.367,-1
89,1,5,0.10600000000000002,-1
89,2,0,0.0,-1
89,2,1,0.0,-1
89,2,2,0.0,-1
89,2,3,0.0,-1
89,2,4,0.0,-1
89,2,5,0.0,-1
90,0,0,0.0,-1
90,0,1,0.0,-1
90,0,2,0.0,-1
90,0,3,0.0,-1
90,0,4,0.0,-1
90,0,5,0.0,-1
90,1,0,0.0,-1
90,1,1,0.048,-1
90,1,2,0.634,-1
90,1,3,0.007,-1
90,1,4,0.216,-1
90,1,5,0.09500000000000001,-1
90,2,0,0.0,-1
90,2,1,0.0,-1
90,2,2,0.0,-1
90,2,3,0.0,-1
90,2,4,0.0,-1
90,2,5,0.0,-1
91,0,0,0.0,-1
91,0,1,0.0,-1
91,0,2,0.0,-1
91,0,3,0.0,-1
91,0,4,0.0,-1
91,0,5,0.0,-1
91,1,0,0.011,-1
91,1,1,0.562,-1
91,1,2,0.371,-1
91,1,3,0.012,-1
91,1,4,0.002,-1
91,1,5,0.0419999999999999,-1
91,2,0,0.0,-1
91,2,1,0.0,-1
91,2,2,0.0,-1
91,2,3,0.0,-1
91,2,4,0.0,-1
91,2,5,0.0,-1
92,0,0,0.0,-1
92,0,1,0.0,-1
92,0,2,0.0,-1
92,0,3,0.0,-1
92,0,4,0.0,-1
92,0,5,0.0,-1
92,1,0,0.009,-1
92,1,1,0.566,-1
92,1,2,0.38,-1
92,1,3,0.009,-1
92,1,4,0.001,-1
92,1,5,0.03500000000000001,-1
92,2,0,0.0,-1
92,2,1,0.0,-1
92,2,2,0.0,-1
92,2,3,0.0,-1
92,2,4,0.0,-1
92,2,5,0.0,-1
93,0,0,0.0,-1
93,0,1,0.0,-1
93,0,2,0.0,-1
93,0,3,0.0,-1
93,0,4,0.0,-1
93,0,5,0.0,-1
93,1,0,0.104,-1
93,1,1,0.012,-1
93,1,2,0.266,-1
93,1,3,0.026,-1
93,1,4,0.559,-1
93,1,5,0.032999999999999904,-1
93,2,0,0.0,-1
93,2,1,0.0,-1
93,2,2,0.0,-1
93,2,3,0.0,-1
93,2,4,0.0,-1
93,2,5,0.0,-1
94,0,0,0.0,-1
94,0,1,0.0,-1
94,0,2,0.0,-1
94,0,3,0.0,-1
94,0,4,0.0,-1
94,0,5,0.0,-1
94,1,0,0.2,-1
94,1,1,0.0,-1
94,1,2,0.0,-1
94,1,3,0.021,-1
94,1,4,0.774,-1
94,1,5,0.005000000000000001,-1
94,2,0,0.0,-1
94,2,1,0.0,-1
94,2,2,0.0,-1
94,2,3,0.0,-1
94,2,4,0.0,-1
94,2,5,0.0,-1
95,0,0,0.0,-1
95,0,1,0.0,-1
95,0,2,0.0,-1
95,0,3,0.0,-1
95,0,4,0.0,-1
95,0,5,0.0,-1
95,1,0,0.19,-1
95,1,1,0.0,-1
95,1,2,0.013,-1
95,1,3,0.027,-1
95,1,4,0.748,-1
95,1,5,0.022000000000000013,-1
95,2,0,0.0,-1
95,2,1,0.0,-1
95,2,2,0.0,-1
95,2,3,0.0,-1
95,2,4,0.0,-1
95,2,5,0.0,-1
96,0,0,0.0,-1
96,0,1,0.0,-1
96,0,2,0.0,-1
96,0,3,0.0,-1
96,0,4,0.0,-1
96,0,5,0.0,-1
96,1,0,0.209,-1
96,1,1,0.0,-1
96,1,2,0.0,-1
96,1,3,0.029,-1
96,1,4,0.758,-1
96,1,5,0.004,-1
96,2,0,0.0,-1
96,2,1,0.0,-1
96,2,2,0.0,-1
96,2,3,0.0,-1
96,2,4,0.0,-1
96,2,5,0.0,-1
97,0,0,0.0,-1
97,0,1,0.0,-1
97,0,2,0.0,-1
97,0,3,0.0,-1
97,0,4,0.0,-1
97,0,5,0.0,-1
97,1,0,0.268,-1
97,1,1,0.0,-1
97,1,2,0.0,-1
97,1,3,0.034,-1
97,1,4,0.69,-1
97,1,5,0.008,-1
97,2,0,0.0,-1
97,2,1,0.0,-1
97,2,2,0.0,-1
97,2,3,0.0,-1
97,2,4,0.0,-1
97,2,5,0.0,-1
98,0,0,0.0,-1
98,0,1,0.0,-1
98,0,2,0.0,-1
98,0,3,0.0,-1
98,0,4,0.0,-1
98,0,5,0.0,-1
98,1,0,0.317,-1
98,1,1,0.0,-1
98,1,2,0.0,-1
98,1,3,0.025,-1
98,1,4,0.621,-1
98,1,5,0.037,-1
98,2,0,0.0,-1
98,2,1,0.0,-1
98,2,2,0.0,-1
98,2,3,0.0,-1
98,2,4,0.0,-1
98,2,5,0.0,-1
99,0,0,0.0,-1
99,0,1,0.0,-1
99,0,2,0.0,-1
99,0,3,0.0,-1
99,0,4,0.0,-1
99,0,5,0.0,-1
99,1,0,0.459,-1
99,1,1,0.0,-1
99,1,2,0.0,-1
99,1,3,0.019,-1
99,1,4,0.454,-1
99,1,5,0.068,-1
99,2,0,0.0,-1
99,2,1,0.0,-1
99,2,2,0.0,-1
99,2,3,0.0,-1
99,2,4,0.0,-1
99,2,5,0.0,-1
100,0,0,0.0,-1
100,0,1,0.0,-1
100,0,2,0.0,-1
100,0,3,0.0,-1
100,0,4,0.0,-1
100,0,5,0.0,-1
100,1,0,0.655,-1
100,1,1,0.111,-1
100,1,2,0.0,-1
100,1,3,0.018,-1
100,1,4,0.156,-1
100,1,5,0.059999999999999894,-1
100,2,0,0.0,-1
100,2,1,0.0,-1
100,2,2,0.0,-1
100,2,3,0.0,-1
100,2,4,0.0,-1
100,2,5,0.0,-1
101,0,0,0.0,-1
101,0,1,0.0,-1
101,0,2,0.0,-1
101,0,3,0.0,-1
101,0,4,0.0,-1
101,0,5,0.0,-1
101,1,0,0.712,-1
101,1,1,0.064,-1
101,1,2,0.0,-1
101,1,3,0.036,-1
101,1,4,0.16,-1
101,1,5,0.02799999999999989,-1
101,2,0,0.0,-1
101,2,1,0.0,-1
101,2,2,0.0,-1
101,2,3,0.0,-1
101,2,4,0.0,-1
101,2,5,0.0,-1
102,0,0,0.0,-1
102,0,1,0.0,-1
102,0,2,0.0,-1
102,0,3,0.0,-1
102,0,4,0.0,-1
102,0,5,0.0,-1
102,1,0,0.623,-1
102,1,1,0.081,-1
102,1,2,0.0,-1
102,1,3,0.001,-1
102,1,4,0.161,-1
102,1,5,0.134,-1
102,2,0,0.0,-1
102,2,1,0.0,-1
102,2,2,0.0,-1
102,2,3,0.0,-1
102,2,4,0.0,-1
102,2,5,0.0,-1
103,0,0,0.0,-1
103,0,1,0.0,-1
103,0,2,0.0,-1
103,0,3,0.0,-1
103,0,4,0.0,-1
103,0,5,0.0,-1
103,1,0,0.704,-1
103,1,1,0.13,-1
103,1,2,0.0,-1
103,1,3,0.04,-1
103,1,4,0.118,-1
103,1,5,0.008,-1
103,2,0,0.0,-1
103,2,1,0.0,-1
103,2,2,0.0,-1
103,2,3,0.0,-1
103,2,4,0.0,-1
103,2,5,0.0,-1
104,0,0,0.0,-1
104,0,1,0.0,-1
104,0,2,0.0,-1
104,0,3,0.0,-1
104,0,4,0.0,-1
104,0,5,0.0,-1
104,1,0,0.454,-1
104,1,1,0.018,-1
104,1,2,0.0,-1
104,1,3,0.038,-1
104,1,4,0.475,-1
104,1,5,0.015000000000000001,-1
104,2,0,0.0,-1
104,2,1,0.0,-1
104,2,2,0.0,-1
104,2,3,0.0,-1
104,2,4,0.0,-1
104,2,5,0.0,-1
105,0,0,0.0,-1
105,0,1,0.0,-1
105,0,2,0.0,-1
105,0,3,0.0,-1
105,0,4,0.0,-1
105,0,5,0.0,-1
105,1,0,0.224,-1
105,1,1,0.0,-1
105,1,2,0.001,-1
105,1,3,0.063,-1
105,1,4,0.712,-1
105,1,5,0.0,-1
105,2,0,0.0,-1
105,2,1,0.0,-1
105,2,2,0.0,-1
105,2,3,0.0,-1
105,2,4,0.0,-1
105,2,5,0.0,-1
106,0,0,0.0,-1
106,0,1,0.0,-1
106,0,2,0.0,-1
106,0,3,0.0,-1
106,0,4,0.0,-1
106,0,5,0.0,-1
106,1,0,0.233,-1
106,1,1,0.0,-1
106,1,2,0.0,-1
106,1,3,0.066,-1
106,1,4,0.701,-1
106,1,5,0.0,-1
106,2,0,0.0,-1
106,2,1,0.0,-1
106,2,2,0.0,-1
106,2,3,0.0,-1
106,2,4,0.0,-1
106,2,5,0.0,-1
107,0,0,0.0,-1
107,0,1,0.0,-1
107,0,2,0.0,-1
107,0,3,0.0,-1
107,0,4,0.0,-1
107,0,5,0.0,-1
107,1,0,0.244,-1
107,1,1,0.0,-1
107,1,2,0.0,-1
107,1,3,0.07,-1
107,1,4,0.686,-1
107,1,5,0.0,-1
107,2,0,0.0,-1
107,2,1,0.0,-1
107,2,2,0.0,-1
107,2,3,0.0,-1
107,2,4,0.0,-1
107,2,5,0.0,-1
108,0,0,0.0,-1
108,0,1,0.0,-1
108,0,2,0.0,-1
108,0,3,0.0,-1
108,0,4,0.0,-1
108,0,5,0.0,-1
108,1,0,0.244,-1
108,1,1,0.0,-1
108,1,2,0.0,-1
108,1,3,0.071,-1
108,1,4,0.685,-1
108,1,5,0.0,-1
108,2,0,0.0,-1
108,2,1,0.0,-1
108,2,2,0.0,-1
108,2,3,0.0,-1
108,2,4,0.0,-1
108,2,5,0.0,-1
109,0,0,0.0,-1
109,0,1,0.0,-1
109,0,2,0.0,-1
109,0,3,0.0,-1
109,0,4,0.0,-1
109,0,5,0.0,-1
109,1,0,0.246,-1
109,1,1,0.0,-1
109,1,2,0.0,-1
109,1,3,0.07,-1
109,1,4,0.684,-1
109,1,5,0.0,-1
109,2,0,0.0,-1
109,2,1,0.0,-1
109,2,2,0.0,-1
109,2,3,0.0,-1
109,2,4,0.0,-1
109,2,5,0.0,-1
110,0,0,0.0,0.50799560546875
110,0,1,0.0,0.50799560546875
110,0,2,0.0,0.50799560546875
110,0,3,0.0,0.50799560546875
110,0,4,0.0,0.50799560546875
110,0,5,0.0,0.50799560546875
110,1,0,0.247,0.50799560546875
110,1,1,0.0,0.50799560546875
110,1,2,0.0,0.50799560546875
110,1,3,0.068,0.50799560546875
110,1,4,0.685,0.50799560546875
110,1,5,0.0,0.50799560546875
110,2,0,0.0,0.50799560546875
110,2,1,0.0,0.50799560546875
110,2,2,0.0,0.50799560546875
110,2,3,0.0,0.50799560546875
110,2,4,0.0,0.50799560546875
110,2,5,0.0,0.50799560546875
111,0,0,0.0,-1
111,0,1,0.0,-1
111,0,2,0.0,-1
111,0,3,0.0,-1
111,0,4,0.0,-1
111,0,5,0.0,-1
111,1,0,0.0,-1
111,1,1,0.0,-1
111,1,2,0.0,-1
111,1,3,0.0,-1
111,1,4,0.0,-1
111,1,5,0.0,-1
111,2,0,0.21,-1
111,2,1,0.0,-1
111,2,2,0.02,-1
111,2,3,0.021,-1
111,2,4,0.727,-1
111,2,5,0.022000000000000006,-1
112,0,0,0.0,-1
112,0,1,0.0,-1
112,0,2,0.0,-1
112,0,3,0.0,-1
112,0,4,0.0,-1
112,0,5,0.0,-1
112,1,0,0.0,-1
112,1,1,0.0,-1
112,1,2,0.0,-1
112,1,3,0.0,-1
112,1,4,0.0,-1
112,1,5,0.0,-1
112,2,0,0.027,-1
112,2,1,0.039,-1
112,2,2,0.46,-1
112,2,3,0.0,-1
112,2,4,0.37,-1
112,2,5,0.10400000000000002,-1
113,0,0,0.0,-1
113,0,1,0.0,-1
113,0,2,0.0,-1
113,0,3,0.0,-1
113,0,4,0.0,-1
113,0,5,0.0,-1
113,1,0,0.0,-1
113,1,1,0.0,-1
113,1,2,0.0,-1
113,1,3,0.0,-1
113,1,4,0.0,-1
113,1,5,0.0,-1
113,2,0,0.0,-1
113,2,1,0.205,-1
113,2,2,0.74,-1
113,2,3,0.0,-1
113,2,4,0.001,-1
113,2,5,0.054000000000000006,-1
114,0,0,0.0,-1
114,0,1,0.0,-1
114,0,2,0.0,-1
114,0,3,0.0,-1
114,0,4,0.0,-1
114,0,5,0.0,-1
114,1,0,0.0,-1
114,1,1,0.0,-1
114,1,2,0.0,-1
114,1,3,0.0,-1
114,1,4,0.0,-1
114,1,5,0.0,-1
114,2,0,0.0,-1
114,2,1,0.204,-1
114,2,2,0.752,-1
114,2,3,0.003,-1
114,2,4,0.001,-1
114,2,5,0.04000000000000001,-1
115,0,0,0.0,-1
115,0,1,0.0,-1
115,0,2,0.0,-1
115,0,3,0.0,-1
115,0,4,0.0,-1
115,0,5,0.0,-1
115,1,0,0.0,-1
115,1,1,0.0,-1
115,1,2,0.0,-1
115,1,3,0.0,-1
115,1,4,0.0,-1
115,1,5,0.0,-1
115,2,0,0.0,-1
115,2,1,0.164,-1
115,2,2,0.775,-1
115,2,3,0.006,-1
115,2,4,0.02,-1
115,2,5,0.034999999999999906,-1
116,0,0,0.0,-1
116,0,1,0.0,-1
116,0,2,0.0,-1
116,0,3,0.0,-1
116,0,4,0.0,-1
116,0,5,0.0,-1
116,1,0,0.0,-1
116,1,1,0.0,-1
116,1,2,0.0,-1
116,1,3,0.0,-1
116,1,4,0.0,-1
116,1,5,0.0,-1
116,2,0,0.0,-1
116,2,1,0.172,-1
116,2,2,0.764,-1
116,2,3,0.0,-1
116,2,4,0.012,-1
116,2,5,0.05200000000000001,-1
117,0,0,0.0,-1
