#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
56,1,2,0.018,-1
56,1,3,0.064,-1
56,1,4,0.034,-1
56,1,5,0.004999999999999891,-1
56,2,0,0.0,-1
56,2,1,0.0,-1
56,2,2,0.0,-1
56,2,3,0.0,-1
56,2,4,0.0,-1
56,2,5,0.0,-1
57,0,0,0.0,0.7809982299804688
57,0,1,0.0,0.7809982299804688
57,0,2,0.0,0.7809982299804688
57,0,3,0.0,0.7809982299804688
57,0,4,0.0,0.7809982299804688
57,0,5,0.0,0.7809982299804688
57,1,0,0.111,0.7809982299804688
57,1,1,0.764,0.7809982299804688
57,1,2,0.092,0.7809982299804688
57,1,3,0.033,0.7809982299804688
57,1,4,0.0,0.7809982299804688
57,1,5,0.0,0.7809982299804688
57,2,0,0.0,0.7809982299804688
57,2,1,0.0,0.7809982299804688
57,2,2,0.0,0.7809982299804688
57,2,3,0.0,0.7809982299804688
57,2,4,0.0,0.7809982299804688
57,2,5,0.0,0.7809982299804688
58,0,0,0.417,-1
58,0,1,0.476,-1
58,0,2,0.012,-1
58,0,3,0.047,-1
58,0,4,0.032,-1
58,0,5,0.015999999999999893,-1
58,1,0,0.0,-1
58,1,1,0.0,-1
58,1,2,0.0,-1
58,1,3,0.0,-1
58,1,4,0.0,-1
58,1,5,0.0,-1
58,2,0,0.0,-1
58,2,1,0.0,-1
58,2,2,0.0,-1
58,2,3,0.0,-1
58,2,4,0.0,-1
58,2,5,0.0,-1
59,0,0,0.613,-1
59,0,1,0.198,-1
59,0,2,0.0,-1
59,0,3,0.041,-1
59,0,4,0.142,-1
59,0,5,0.006000000000000002,-1
59,1,0,0.0,-1
59,1,1,0.0,-1
59,1,2,0.0,-1
59,1,3,0.0,-1
59,1,4,0.0,-1
59,1,5,0.0,-1
59,2,0,0.0,-1
59,2,1,0.0,-1
59,2,2,0.0,-1
59,2,3,0.0,-1
59,2,4,0.0,-1
59,2,5,0.0,-1
60,0,0,0.6,-1
60,0,1,0.233,-1
60,0,2,0.0,-1
60,0,3,0.046,-1
60,0,4,0.112,-1
60,0,5,0.009000000000000001,-1
60,1,0,0.0,-1
60,1,1,0.0,-1
60,1,2,0.0,-1
60,1,3,0.0,-1
60,1,4,0.0,-1
60,1,5,0.0,-1
60,2,0,0.0,-1
60,2,1,0.0,-1
60,2,2,0.0,-1
60,2,3,0.0,-1
60,2,4,0.0,-1
60,2,5,0.0,-1
61,0,0,0.55,-1
61,0,1,0.214,-1
61,0,2,0.0,-1
61,0,3,0.104,-1
61,0,4,0.13200000000000012,-1
61,0,5,0.0,-1
61,1,0,0.0,-1
61,1,1,0.0,-1
61,1,2,0.0,-1
61,1,3,0.0,-1
61,1,4,0.0,-1
61,1,5,0.0,-1
61,2,0,0.0,-1
61,2,1,0.0,-1
61,2,2,0.0,-1
61,2,3,0.0,-1
61,2,4,0.0,-1
61,2,5,0.0,-1
62,0,0,0.554,-1
62,0,1,0.193,-1
62,0,2,0.0,-1
62,0,3,0.105,-1
62,0,4,0.148,-1
62,0,5,0.0,-1
62,1,0,0.0,-1
62,1,1,0.0,-1
62,1,2,0.0,-1
62,1,3,0.0,-1
62,1,4,0.0,-1
62,1,5,0.0,-1
62,2,0,0.0,-1
62,2,1,0.0,-1
62,2,2,0.0,-1
62,2,3,0.0,-1
62,2,4,0.0,-1
62,2,5,0.0,-1
63,0,0,0.58,-1
63,0,1,0.225,-1
63,0,2,0.0,-1
63,0,3,0.071,-1
63,0,4,0.121,-1
63,0,5,0.003000000000000112,-1
63,1,0,0.0,-1
63,1,1,0.0,-1
63,1,2,0.0,-1
63,1,3,0.0,-1
63,1,4,0.0,-1
63,1,5,0.0,-1
63,2,0,0.0,-1
63,2,1,0.0,-1
63,2,2,0.0,-1
63,2,3,0.0,-1
63,2,4,0.0,-1
63,2,5,0.0,-1
64,0,0,0.588,-1
64,0,1,0.24,-1
64,0,2,0.0,-1
64,0,3,0.062,-1
64,0,4,0.106,-1
64,0,5,0.004000000000000112,-1
64,1,0,0.0,-1
64,1,1,0.0,-1
64,1,2,0.0,-1
64,1,3,0.0,-1
64,1,4,0.0,-1
64,1,5,0.0,-1
64,2,0,0.0,-1
64,2,1,0.0,-1
64,2,2,0.0,-1
64,2,3,0.0,-1
64,2,4,0.0,-1
64,2,5,0.0,-1
65,0,0,0.583,-1
65,0,1,0.233,-1
65,0,2,0.0,-1
65,0,3,0.067,-1
65,0,4,0.115,-1
65,0,5,0.002000000000000001,-1
65,1,0,0.0,-1
65,1,1,0.0,-1
65,1,2,0.0,-1
65,1,3,0.0,-1
65,1,4,0.0,-1
65,1,5,0.0,-1
65,2,0,0.0,-1
65,2,1,0.0,-1
65,2,2,0.0,-1
65,2,3,0.0,-1
65,2,4,0.0,-1
65,2,5,0.0,-1
66,0,0,0.586,-1
66,0,1,0.223,-1
66,0,2,0.0,-1
66,0,3,0.065,-1
66,0,4,0.124,-1
66,0,5,0.002000000000000112,-1
66,1,0,0.0,-1
66,1,1,0.0,-1
66,1,2,0.0,-1
66,1,3,0.0,-1
66,1,4,0.0,-1
66,1,5,0.0,-1
66,2,0,0.0,-1
66,2,1,0.0,-1
66,2,2,0.0,-1
66,2,3,0.0,-1
66,2,4,0.0,-1
66,2,5,0.0,-1
67,0,0,0.59,-1
67,0,1,0.226,-1
67,0,2,0.0,-1
67,0,3,0.059,-1
67,0,4,0.121,-1
67,0,5,0.004000000000000001,-1
67,1,0,0.0,-1
67,1,1,0.0,-1
67,1,2,0.0,-1
67,1,3,0.0,-1
67,1,4,0.0,-1
67,1,5,0.0,-1
67,2,0,0.0,-1
67,2,1,0.0,-1
67,2,2,0.0,-1
67,2,3,0.0,-1
67,2,4,0.0,-1
67,2,5,0.0,-1
68,0,0,0.613,-1
68,0,1,0.269,-1
68,0,2,0.0,-1
68,0,3,0.029,-1
68,0,4,0.068,-1
68,0,5,0.02099999999999989,-1
68,1,0,0.0,-1
68,1,1,0.0,-1
68,1,2,0.0,-1
68,1,3,0.0,-1
68,1,4,0.0,-1
68,1,5,0.0,-1
68,2,0,0.0,-1
68,2,1,0.0,-1
68,2,2,0.0,-1
68,2,3,0.0,-1
68,2,4,0.0,-1
68,2,5,0.0,-1
69,0,0,0.58,-1
69,0,1,0.229,-1
69,0,2,0.0,-1
69,0,3,0.077,-1
69,0,4,0.11400000000000012,-1
69,0,5,0.0,-1
69,1,0,0.0,-1
69,1,1,0.0,-1
69,1,2,0.0,-1
69,1,3,0.0,-1
69,1,4,0.0,-1
69,1,5,0.0,-1
69,2,0,0.0,-1
69,2,1,0.0,-1
69,2,2,0.0,-1
69,2,3,0.0,-1
69,2,4,0.0,-1
69,2,5,0.0,-1
70,0,0,0.566,-1
70,0,1,0.249,-1
70,0,2,0.0,-1
70,0,3,0.089,-1
70,0,4,0.09600000000000011,-1
70,0,5,0.0,-1
70,1,0,0.0,-1
70,1,1,0.0,-1
70,1,2,0.0,-1
70,1,3,0.0,-1
70,1,4,0.0,-1
70,1,5,0.0,-1
70,2,0,0.0,-1
70,2,1,0.0,-1
70,2,2,0.0,-1
70,2,3,0.0,-1
70,2,4,0.0,-1
70,2,5,0.0,-1
71,0,0,0.576,-1
71,0,1,0.034,-1
71,0,2,0.0,-1
71,0,3,0.073,-1
71,0,4,0.314,-1
71,0,5,0.003000000000000111,-1
71,1,0,0.0,-1
71,1,1,0.0,-1
71,1,2,0.0,-1
71,1,3,0.0,-1
71,1,4,0.0,-1
71,1,5,0.0,-1
71,2,0,0.0,-1
71,2,1,0.0,-1
71,2,2,0.0,-1
71,2,3,0.0,-1
71,2,4,0.0,-1
71,2,5,0.0,-1
72,0,0,0.582,-1
72,0,1,0.235,-1
72,0,2,0.0,-1
72,0,3,0.073,-1
72,0,4,0.108,-1
72,0,5,0.002000000000000112,-1
72,1,0,0.0,-1
72,1,1,0.0,-1
72,1,2,0.0,-1
72,1,3,0.0,-1
72,1,4,0.0,-1
72,1,5,0.0,-1
72,2,0,0.0,-1
72,2,1,0.0,-1
72,2,2,0.0,-1
72,2,3,0.0,-1
72,2,4,0.0,-1
72,2,5,0.0,-1
73,0,0,0.604,-1
73,0,1,0.221,-1
73,0,2,0.0,-1
73,0,3,0.053,-1
73,0,4,0.114,-1
73,0,5,0.008,-1
73,1,0,0.0,-1
73,1,1,0.0,-1
73,1,2,0.0,-1
73,1,3,0.0,-1
73,1,4,0.0,-1
73,1,5,0.0,-1
73,2,0,0.0,-1
73,2,1,0.0,-1
73,2,2,0.0,-1
73,2,3,0.0,-1
73,2,4,0.0,-1
73,2,5,0.0,-1
74,0,0,0.267,-1
74,0,1,0.0,-1
74,0,2,0.0,-1
74,0,3,0.05,-1
74,0,4,0.672,-1
74,0,5,0.011,-1
74,1,0,0.0,-1
74,1,1,0.0,-1
74,1,2,0.0,-1
74,1,3,0.0,-1
74,1,4,0.0,-1
74,1,5,0.0,-1
74,2,0,0.0,-1
74,2,1,0.0,-1
74,2,2,0.0,-1
74,2,3,0.0,-1
74,2,4,0.0,-1
74,2,5,0.0,-1
75,0,0,0.222,-1
75,0,1,0.0,-1
75,0,2,0.0,-1
75,0,3,0.045,-1
75,0,4,0.726,-1
75,0,5,0.007,-1
75,1,0,0.0,-1
75,1,1,0.0,-1
75,1,2,0.0,-1
75,1,3,0.0,-1
75,1,4,0.0,-1
75,1,5,0.0,-1
75,2,0,0.0,-1
75,2,1,0.0,-1
75,2,2,0.0,-1
75,2,3,0.0,-1
75,2,4,0.0,-1
75,2,5,0.0,-1
76,0,0,0.278,0.30100250244140625
76,0,1,0.0,0.30100250244140625
76,0,2,0.0,0.30100250244140625
76,0,3,0.053,0.30100250244140625
76,0,4,0.659,0.30100250244140625
76,0,5,0.01,0.30100250244140625
76,1,0,0.0,0.30100250244140625
76,1,1,0.0,0.30100250244140625
76,1,2,0.0,0.30100250244140625
76,1,3,0.0,0.30100250244140625
76,1,4,0.0,0.30100250244140625
76,1,5,0.0,0.30100250244140625
76,2,0,0.0,0.30100250244140625
76,2,1,0.0,0.30100250244140625
76,2,2,0.0,0.30100250244140625
76,2,3,0.0,0.30100250244140625
76,2,4,0.0,0.30100250244140625
76,2,5,0.0,0.30100250244140625
77,0,0,0.0,-1
77,0,1,0.0,-1
77,0,2,0.0,-1
77,0,3,0.0,-1
77,0,4,0.0,-1
77,0,5,0.0,-1
77,1,0,0.645,-1
77,1,1,0.032,-1
77,1,2,0.0,-1
77,1,3,0.063,-1
77,1,4,0.259,-1
77,1,5,0.001,-1
77,2,0,0.0,-1
77,2,1,0.0,-1
77,2,2,0.0,-1
77,2,3,0.0,-1
77,2,4,0.0,-1
77,2,5,0.0,-1
78,0,0,0.0,-1
78,0,1,0.0,-1
78,0,2,0.0,-1
78,0,3,0.0,-1
78,0,4,0.0,-1
78,0,5,0.0,-1
78,1,0,0.649,-1
78,1,1,0.001,-1
78,1,2,0.0,-1
78,1,3,0.059,-1
78,1,4,0.291,-1
78,1,5,1.1015494072452725e-16,-1
78,2,0,0.0,-1
78,2,1,0.0,-1
78,2,2,0.0,-1
78,2,3,0.0,-1
78,2,4,0.0,-1
78,2,5,0.0,-1
79,0,0,0.0,-1
79,0,1,0.0,-1
79,0,2,0.0,-1
79,0,3,0.0,-1
79,0,4,0.0,-1
79,0,5,0.0,-1
79,1,0,0.657,-1
79,1,1,0.003,-1
79,1,2,0.0,-1
79,1,3,0.047,-1
79,1,4,0.289,-1
79,1,5,0.004,-1
79,2,0,0.0,-1
79,2,1,0.0,-1
79,2,2,0.0,-1
79,2,3,0.0,-1
79,2,4,0.0,-1
79,2,5,0.0,-1
80,0,0,0.0,-1
80,0,1,0.0,-1
80,0,2,0.0,-1
80,0,3,0.0,-1
80,0,4,0.0,-1
80,0,5,0.0,-1
80,1,0,0.601,-1
80,1,1,0.007,-1
80,1,2,0.0,-1
80,1,3,0.108,-1
80,1,4,0.284,-1
80,1,5,0.0,-1
80,2,0,0.0,-1
80,2,1,0.0,-1
80,2,2,0.0,-1
80,2,3,0.0,-1
80,2,4,0.0,-1
80,2,5,0.0,-1
81,0,0,0.0,-1
81,0,1,0.0,-1
81,0,2,0.0,-1
81,0,3,0.0,-1
81,0,4,0.0,-1
81,0,5,0.0,-1
81,1,0,0.598,-1
81,1,1,0.001,-1
81,1,2,0.0,-1
81,1,3,0.102,-1
81,1,4,0.299,-1
81,1,5,0.0,-1
81,2,0,0.0,-1
81,2,1,0.0,-1
81,2,2,0.0,-1
81,2,3,0.0,-1
81,2,4,0.0,-1
81,2,5,0.0,-1
82,0,0,0.0,-1
82,0,1,0.0,-1
82,0,2,0.0,-1
82,0,3,0.0,-1
82,0,4,0.0,-1
82,0,5,0.0,-1
82,1,0,0.563,-1
82,1,1,0.0,-1
82,1,2,0.0,-1
82,1,3,0.109,-1
82,1,4,0.3280000000000001,-1
82,1,5,0.0,-1
82,2,0,0.0,-1
82,2,1,0.0,-1
82,2,2,0.0,-1
82,2,3,0.0,-1
82,2,4,0.0,-1
82,2,5,0.0,-1
83,0,0,0.0,-1
83,0,1,0.0,-1
83,0,2,0.0,-1
83,0,3,0.0,-1
83,0,4,0.0,-1
83,0,5,0.0,-1
83,1,0,0.569,-1
83,1,1,0.0,-1
83,1,2,0.0,-1
83,1,3,0.108,-1
83,1,4,0.323,-1
83,1,5,0.0,-1
83,2,0,0.0,-1
83,2,1,0.0,-1
83,2,2,0.0,-1
83,2,3,0.0,-1
83,2,4,0.0,-1
83,2,5,0.0,-1
84,0,0,0.0,-1
84,0,1,0.0,-1
84,0,2,0.0,-1
84,0,3,0.0,-1
84,0,4,0.0,-1
84,0,5,0.0,-1
84,1,0,0.577,-1
84,1,1,0.0,-1
84,1,2,0.0,-1
84,1,3,0.115,-1
84,1,4,0.308,-1
84,1,5,0.0,-1
84,2,0,0.0,-1
84,2,1,0.0,-1
84,2,2,0.0,-1
84,2,3,0.0,-1
84,2,4,0.0,-1
84,2,5,0.0,-1
85,0,0,0.0,-1
85,0,1,0.0,-1
85,0,2,0.0,-1
85,0,3,0.0,-1
85,0,4,0.0,-1
85,0,5,0.0,-1
85,1,0,0.572,-1
85,1,1,0.004,-1
85,1,2,0.0,-1
85,1,3,0.116,-1
85,1,4,0.308,-1
85,1,5,0.0,-1
85,2,0,0.0,-1
85,2,1,0.0,-1
85,2,2,0.0,-1
85,2,3,0.0,-1
85,2,4,0.0,-1
85,2,5,0.0,-1
86,0,0,0.0,-1
86,0,1,0.0,-1
86,0,2,0.0,-1
86,0,3,0.0,-1
86,0,4,0.0,-1
86,0,5,0.0,-1
86,1,0,0.265,-1
86,1,1,0.0,-1
86,1,2,0.0,-1
86,1,3,0.08,-1
86,1,4,0.652,-1
86,1,5,0.0029999999999998908,-1
86,2,0,0.0,-1
86,2,1,0.0,-1
86,2,2,0.0,-1
86,2,3,0.0,-1
86,2,4,0.0,-1
86,2,5,0.0,-1
87,0,0,0.0,0.66400146484375
87,0,1,0.0,0.66400146484375
87,0,2,0.0,0.66400146484375
87,0,3,0.0,0.66400146484375
87,0,4,0.0,0.66400146484375
87,0,5,0.0,0.66400146484375
87,1,0,0.207,0.66400146484375
87,1,1,0.0,0.66400146484375
87,1,2,0.0,0.66400146484375
87,1,3,0.071,0.66400146484375
87,1,4,0.722,0.66400146484375
87,1,5,0.0,0.66400146484375
87,2,0,0.0,0.66400146484375
87,2,1,0.0,0.66400146484375
87,2,2,0.0,0.66400146484375
87,2,3,0.0,0.66400146484375
87,2,4,0.0,0.66400146484375
87,2,5,0.0,0.66400146484375
88,0,0,0.0,-1
88,0,1,0.0,-1
88,0,2,0.0,-1
88,0,3,0.0,-1
88,0,4,0.0,-1
88,0,5,0.0,-1
88,1,0,0.0,-1
88,1,1,0.0,-1
88,1,2,0.0,-1
88,1,3,0.0,-1
88,1,4,0.0,-1
88,1,5,0.0,-1
88,2,0,0.458,-1
88,2,1,0.177,-1
88,2,2,0.0,-1
88,2,3,0.074,-1
88,2,4,0.284,-1
88,2,5,0.007000000000000112,-1
89,0,0,0.0,-1
89,0,1,0.0,-1
89,0,2,0.0,-1
89,0,3,0.0,-1
89,0,4,0.0,-1
89,0,5,0.0,-1
89,1,0,0.0,-1
89,1,1,0.0,-1
89,1,2,0.0,-1
89,1,3,0.0,-1
89,1,4,0.0,-1
89,1,5,0.0,-1
89,2,0,0.016,-1
89,2,1,0.435,-1
89,2,2,0.432,-1
89,2,3,0.003,-1
89,2,4,0.018,-1
89,2,5,0.09600000000000002,-1
90,0,0,0.0,-1
90,0,1,0.0,-1
90,0,2,0.0,-1
90,0,3,0.0,-1
90,0,4,0.0,-1
90,0,5,0.0,-1
90,1,0,0.0,-1
90,1,1,0.0,-1
90,1,2,0.0,-1
90,1,3,0.0,-1
90,1,4,0.0,-1
90,1,5,0.0,-1
90,2,0,0.0,-1
90,2,1,0.223,-1
90,2,2,0.674,-1
90,2,3,0.002,-1
90,2,4,0.055,-1
90,2,5,0.0459999999999999,-1
91,0,0,0.0,-1
91,0,1,0.0,-1
91,0,2,0.0,-1
91,0,3,0.0,-1
91,0,4,0.0,-1
91,0,5,0.0,-1
91,1,0,0.0,-1
91,1,1,0.0,-1
91,1,2,0.0,-1
91,1,3,0.0,-1
91,1,4,0.0,-1
91,1,5,0.0,-1
91,2,0,0.0,-1
91,2,1,0.205,-1
91,2,2,0.66,-1
91,2,3,0.0,-1
91,2,4,0.068,-1
91,2,5,0.0669999999999999,-1
92,0,0,0.0,-1
92,0,1,0.0,-1
92,0,2,0.0,-1
92,0,3,0.0,-1
92,0,4,0.0,-1
92,0,5,0.0,-1
92,1,0,0.0,-1
92,1,1,0.0,-1
92,1,2,0.0,-1
92,1,3,0.0,-1
92,1,4,0.0,-1
92,1,5,0.0,-1
92,2,0,0.0,-1
92,2,1,0.237,-1
92,2,2,0.649,-1
92,2,3,0.0,-1
92,2,4,0.02,-1
92,2,5,0.09400000000000001,-1
93,0,0,0.0,-1
93,0,1,0.0,-1
93,0,2,0.0,-1
93,0,3,0.0,-1
93,0,4,0.0,-1
93,0,5,0.0,-1
93,1,0,0.0,-1
93,1,1,0.0,-1
93,1,2,0.0,-1
93,1,3,0.0,-1
93,1,4,0.0,-1
93,1,5,0.0,-1
93,2,0,0.0,-1
93,2,1,0.309,-1
93,2,2,0.578,-1
93,2,3,0.0,-1
93,2,4,0.0,-1
93,2,5,0.113,-1
94,0,0,0.0,-1
94,0,1,0.0,-1
94,0,2,0.0,-1
94,0,3,0.0,-1
94,0,4,0.0,-1
94,0,5,0.0,-1
94,1,0,0.0,-1
94,1,1,0.0,-1
94,1,2,0.0,-1
94,1,3,0.0,-1
94,1,4,0.0,-1
94,1,5,0.0,-1
94,2,0,0.0,-1
94,2,1,0.233,-1
94,2,2,0.643,-1
94,2,3,0.0,-1
94,2,4,0.023,-1
94,2,5,0.10100000000000002,-1
95,0,0,0.0,-1
95,0,1,0.0,-1
95,0,2,0.0,-1
95,0,3,0.0,-1
95,0,4,0.0,-1
95,0,5,0.0,-1
95,1,0,0.0,-1
95,1,1,0.0,-1
95,1,2,0.0,-1
95,1,3,0.0,-1
95,1,4,0.0,-1
95,1,5,0.0,-1
95,2,0,0.0,-1
95,2,1,0.31,-1
95,2,2,0.585,-1
95,2,3,0.0,-1
95,2,4,0.0,-1
95,2,5,0.10500000000000001,-1
96,0,0,0.0,-1
96,0,1,0.0,-1
96,0,2,0.0,-1
96,0,3,0.0,-1
96,0,4,0.0,-1
96,0,5,0.0,-1
96,1,0,0.0,-1
96,1,1,0.0,-1
96,1,2,0.0,-1
96,1,3,0.0,-1
96,1,4,0.0,-1
96,1,5,0.0,-1
96,2,0,0.0,-1
96,2,1,0.338,-1
96,2,2,0.541,-1
96,2,3,0.0,-1
96,2,4,0.0,-1
96,2,5,0.12100000000000001,-1
97,0,0,0.0,-1
97,0,1,0.0,-1
97,0,2,0.0,-1
97,0,3,0.0,-1
97,0,4,0.0,-1
97,0,5,0.0,-1
97,1,0,0.0,-1
97,1,1,0.0,-1
97,1,2,0.0,-1
97,1,3,0.0,-1
97,1,4,0.0,-1
97,1,5,0.0,-1
97,2,0,0.0,-1
97,2,1,0.342,-1
97,2,2,0.533,-1
97,2,3,0.0,-1
97,2,4,0.0,-1
97,2,5,0.125,-1
98,0,0,0.0,-1
98,0,1,0.0,-1
98,0,2,0.0,-1
98,0,3,0.0,-1
98,0,4,0.0,-1
98,0,5,0.0,-1
98,1,0,0.0,-1
98,1,1,0.0,-1
98,1,2,0.0,-1
98,1,3,0.0,-1
98,1,4,0.0,-1
98,1,5,0.0,-1
98,2,0,0.0,-1
98,2,1,0.355,-1
98,2,2,0.51,-1
98,2,3,0.0,-1
98,2,4,0.0,-1
98,2,5,0.135,-1
99,0,0,0.0,-1
99,0,1,0.0,-1
99,0,2,0.0,-1
99,0,3,0.0,-1
99,0,4,0.0,-1
99,0,5,0.0,-1
99,1,0,0.0,-1
99,1,1,0.0,-1
99,1,2,0.0,-1
99,1,3,0.0,-1
99,1,4,0.0,-1
99,1,5,0.0,-1
99,2,0,0.0,-1
99,2,1,0.374,-1
99,2,2,0.49,-1
99,2,3,0.0,-1
99,2,4,0.0,-1
99,2,5,0.136,-1
100,0,0,0.0,-1
100,0,1,0.0,-1
100,0,2,0.0,-1
100,0,3,0.0,-1
100,0,4,0.0,-1
100,0,5,0.0,-1
100,1,0,0.0,-1
100,1,1,0.0,-1
100,1,2,0.0,-1
100,1,3,0.0,-1
100,1,4,0.0,-1
100,1,5,0.0,-1
100,2,0,0.105,-1
100,2,1,0.634,-1
100,2,2,0.19,-1
100,2,3,0.017,-1
100,2,4,0.0,-1
100,2,5,0.0539999999999999,-1
101,0,0,0.0,-1
101,0,1,0.0,-1
101,0,2,0.0,-1
101,0,3,0.0,-1
101,0,4,0.0,-1
101,0,5,0.0,-1
101,1,0,0.0,-1
101,1,1,0.0,-1
101,1,2,0.0,-1
101,1,3,0.0,-1
101,1,4,0.0,-1
101,1,5,0.0,-1
101,2,0,0.435,-1
101,2,1,0.47,-1
101,2,2,0.0,-1
101,2,3,0.079,-1
101,2,4,0.0,-1
101,2,5,0.016000000000000004,-1
102,0,0,0.0,-1
102,0,1,0.0,-1
102,0,2,0.0,-1
102,0,3,0.0,-1
102,0,4,0.0,-1
102,0,5,0.0,-1
102,1,0,0.0,-1
102,1,1,0.0,-1
102,1,2,0.0,-1
102,1,3,0.0,-1
102,1,4,0.0,-1
102,1,5,0.0,-1
102,2,0,0.27,-1
102,2,1,0.56,-1
102,2,2,0.007,-1
102,2,3,0.163,-1
102,2,4,0.0,-1
102,2,5,0.0,-1
103,0,0,0.0,-1
103,0,1,0.0,-1
103,0,2,0.0,-1
103,0,3,0.0,-1
103,0,4,0.0,-1
103,0,5,0.0,-1
103,1,0,0.0,-1
103,1,1,0.0,-1
103,1,2,0.0,-1
103,1,3,0.0,-1
103,1,4,0.0,-1
103,1,5,0.0,-1
103,2,0,0.021,-1
103,2,1,0.615,-1
103,2,2,0.21,-1
103,2,3,0.154,-1
103,2,4,0.0,-1
103,2,5,0.0,-1
104,0,0,0.0,-1
104,0,1,0.0,-1
104,0,2,0.0,-1
104,0,3,0.0,-1
104,0,4,0.0,-1
104,0,5,0.0,-1
104,1,0,0.0,-1
104,1,1,0.0,-1
104,1,2,0.0,-1
104,1,3,0.0,-1
104,1,4,0.0,-1
104,1,5,0.0,-1
104,2,0,0.14,-1
104,2,1,0.612,-1
104,2,2,0.067,-1
104,2,3,0.1810000000000001,-1
104,2,4,0.0,-1
104,2,5,0.0,-1
105,0,0,0.0,-1
105,0,1,0.0,-1
105,0,2,0.0,-1
105,0,3,0.0,-1
105,0,4,0.0,-1
105,0,5,0.0,-1
105,1,0,0.0,-1
105,1,1,0.0,-1
105,1,2,0.0,-1
105,1,3,0.0,-1
105,1,4,0.0,-1
105,1,5,0.0,-1
105,2,0,0.219,-1
105,2,1,0.593,-1
105,2,2,0.001,-1
105,2,3,0.187,-1
105,2,4,0.0,-1
105,2,5,0.0,-1
106,0,0,0.0,-1
106,0,1,0.0,-1
106,0,2,0.0,-1
106,0,3,0.0,-1
106,0,4,0.0,-1
106,0,5,0.0,-1
106,1,0,0.0,-1
106,1,1,0.0,-1
106,1,2,0.0,-1
106,1,3,0.0,-1
106,1,4,0.0,-1
106,1,5,0.0,-1
106,2,0,0.082,-1
106,2,1,0.651,-1
106,2,2,0.116,-1
106,2,3,0.151,-1
106,2,4,0.0,-1
106,2,5,0.0,-1
107,0,0,0.0,-1
107,0,1,0.0,-1
107,0,2,0.0,-1
107,0,3,0.0,-1
107,0,4,0.0,-1
107,0,5,0.0,-1
107,1,0,0.0,-1
107,1,1,0.0,-1
107,1,2,0.0,-1
107,1,3,0.0,-1
107,1,4,0.0,-1
107,1,5,0.0,-1
107,2,0,0.0,-1
107,2,1,0.503,-1
107,2,2,0.426,-1
107,2,3,0.043,-1
107,2,4,0.0,-1
107,2,5,0.027999999999999896,-1
108,0,0,0.0,-1
108,0,1,0.0,-1
108,0,2,0.0,-1
108,0,3,0.0,-1
108,0,4,0.0,-1
108,0,5,0.0,-1
108,1,0,0.0,-1
108,1,1,0.0,-1
108,1,2,0.0,-1
108,1,3,0.0,-1
108,1,4,0.0,-1
108,1,5,0.0,-1
108,2,0,0.0,-1
108,2,1,0.424,-1
108,2,2,0.506,-1
108,2,3,0.023,-1
108,2,4,0.0,-1
108,2,5,0.04700000000000001,-1
109,0,0,0.0,-1
109,0,1,0.0,-1
109,0,2,0.0,-1
109,0,3,0.0,-1
109,0,4,0.0,-1
109,0,5,0.0,-1
109,1,0,0.0,-1
109,1,1,0.0,-1
109,1,2,0.0,-1
109,1,3,0.0,-1
109,1,4,0.0,-1
109,1,5,0.0,-1
109,2,0,0.0,-1
109,2,1,0.363,-1
109,2,2,0.578,-1
109,2,3,0.033,-1
109,2,4,0.0,-1
109,2,5,0.026000000000000006,-1
110,0,0,0.0,-1
110,0,1,0.0,-1
110,0,2,0.0,-1
110,0,3,0.0,-1
110,0,4,0.0,-1
110,0,5,0.0,-1
110,1,0,0.0,-1
110,1,1,0.0,-1
110,1,2,0.0,-1
110,1,3,0.0,-1
110,1,4,0.0,-1
110,1,5,0.0,-1
110,2,0,0.0,-1
110,2,1,0.316,-1
110,2,2,0.608,-1
110,2,3,0.035,-1
110,2,4,0.017,-1
110,2,5,0.024000000000000007,-1
111,0,0,0.0,-1
111,0,1,0.0,-1
111,0,2,0.0,-1
111,0,3,0.0,-1
111,0,4,0.0,-1
111,0,5,0.0,-1
111,1,0,0.0,-1
111,1,1,0.0,-1
111,1,2,0.0,-1
111,1,3,0.0,-1
111,1,4,0.0,-1
111,1,5,0.0,-1
111,2,0,0.0,-1
111,2,1,0.258,-1
111,2,2,0.639,-1
111,2,3,0.049,-1
111,2,4,0.038,-1
111,2,5,0.015999999999999896,-1
112,0,0,0.0,-1
112,0,1,0.0,-1
112,0,2,0.0,-1
112,0,3,0.0,-1
112,0,4,0.0,-1
112,0,5,0.0,-1
112,1,0,0.0,-1
112,1,1,0.0,-1
112,1,2,0.0,-1
112,1,3,0.0,-1
112,1,4,0.0,-1
112,1,5,0.0,-1
112,2,0,0.0,-1
112,2,1,0.265,-1
112,2,2,0.648,-1
112,2,3,0.049,-1
112,2,4,0.025,-1
112,2,5,0.012999999999999897,-1
113,0,0,0.0,-1
113,0,1,0.0,-1
113,0,2,0.0,-1
113,0,3,0.0,-1
113,0,4,0.0,-1
113,0,5,0.0,-1
113,1,0,0.0,-1
113,1,1,0.0,-1
113,1,2,0.0,-1
113,1,3,0.0,-1
113,1,4,0.0,-1
113,1,5,0.0,-1
113,2,0,0.0,-1
113,2,1,0.254,-1
113,2,2,0.676,-1
113,2,3,0.027,-1
113,2,4,0.026,-1
113,2,5,0.016999999999999897,-1
